source	target
DLX2	DLX6
DLX2	FOXC1
DLX2	FOXD1
DLX2	FOXG1
DLX2	HMGA2
DLX3	DLX4
DLX3	GATA3
DLX3	HOXC13
DLX3	KLF5
DLX3	SP6
DLX3	TFAP2A
DLX4	TFAP2A
DLX4	DLX3
DLX4	GATA3
DLX4	HOXC13
DLX4	SP6
DLX4	TFAP2C
DLX4	BARX1
DLX4	CASZ1
DLX4	DLX5
DLX4	FOS
DLX5	EMX2
DLX5	MSX1
DLX5	DLX2
DLX5	FOSB
DLX5	GATA3
DLX5	GBX2
DLX5	IRF6
DLX5	IRX3
DLX5	KLF4
DLX5	MSX2
DLX6	FOXG1
DLX6	SP9
DLX6	DLX1
DLX6	DLX2
DLX6	DLX5
DLX6	LHX6
DLX6	LHX8
DLX6	SIX3
DLX6	SOX1
DLX6	SOX11
DMBX1	CTCFL
DMBX1	INSM1
DMBX1	LMX1A
DMBX1	ALX4
DMBX1	ANHX
DMBX1	ASCL1
DMBX1	ATF3
DMBX1	BARHL2
DMBX1	BARX1
DMBX1	BARX2
DMRT1	DMRTB1
DMRT1	NR6A1
DMRT1	RUNX1
DMRT1	AIRE
DMRT1	ANHX
DMRT1	BHLHE40
DMRT1	BNC2
DMRT1	DLX5
DMRT1	DMRTC2
DMRT1	DPF3
DMRT1	EGR1
DMRT1	EPAS1
DMRT1	ESR1
DMRT1	ESRRB
DMRT1	FOXP1
DMRT1	GATA2
DMRT1	GATA3
DMRT1	GATA6
DMRT1	GSC
DMRT2	CXXC1
DMRT2	FOXI1
DMRT2	FOXI2
DMRT2	HOXC10
DMRT2	HOXD8
DMRT2	PAX1
DMRT3	DMRT1
DMRT3	DMRTC2
DMRT3	EMX1
DMRT3	EMX2
DMRT3	FEZF1
DMRT3	FEZF2
DMRT3	FOXE1
DMRT3	FOXG1
DMRT3	GLI2
DMRT3	HEY1
DMRT3	LHX2
DMRT3	LHX5
DMRT3	MBD1
DMRTA1	GLI3
DMRTA1	PAX6
DMRTA1	PROX1
DMRTA1	SALL4
DMRTA1	SOX11
DMRTA1	SOX2
DMRTA2	BARHL2
DMRTA2	EN2
DMRTA2	FOXA2
DMRTA2	OTX1
DMRTA2	POU4F1
DMRTA2	SOX21
DMRTA2	UNCX
DMRTA2	ZFHX4
DMRTA2	ZIC1
DMRTA2	BCL11B
DMRTA2	DACH1
DMRTA2	DLX2
DMRTA2	EBF1
DMRTA2	EBF3
DMRTB1	DMRTC2
DMRTB1	OTX2
DMRTB1	SOX30
DMRTB1	YBX2
DMRTB1	ZNF541
DMRTB1	ALX4
DMRTC2	DMRTB1
DMRTC2	SOX30
DMRTC2	YBX2
DMRTC2	ANHX
DMRTC2	DMRT1
DMRTC2	FOXN4
DMRTC2	HSF5
DMTF1	BAZ2B
DMTF1	CREB1
DMTF1	CREBZF
DMTF1	KMT2A
DMTF1	LCOR
DMTF1	MBD1
DNMT1	BAZ2B
DNMT1	MEF2C
DNMT1	CEBPD
DNMT1	CENPA
DNMT1	E2F8
DNMT1	ELF4
DNMT1	ELK3
DNMT1	GFI1
DNMT1	HES6
DNTTIP1	SPI1
DOT1L	REPIN1
DOT1L	DNMT1
DOT1L	GFI1
DOT1L	HIF1A
DOT1L	HOXA9
DOT1L	LTF
DOT1L	MXI1
DOT1L	MYC
DPF1	ARNT2
DPF1	MYT1L
DPF1	AR
DPF3	HEY1
DPF3	ARID2
DPF3	ASCL4
DPF3	ATF3
DPRX	DUXA
DPRX	GATA6
DPRX	LBX1
DPRX	MYF6
DPRX	NFE2L1
DPRX	TEAD4
DPRX	AIRE
DPRX	AKAP8
DPRX	ALX1
DPRX	ALX4
DPRX	ARGFX
DPRX	ARNT2
DPRX	ARNTL
DPRX	ATF3
DPRX	BARHL2
DR1	CREB1
DR1	ARID2
DR1	MAX
DR1	ZNF358
DR1	ADNP
DRAP1	HMGA1
DRAP1	FOSL1
DRAP1	YBX1
DRGX	CASZ1
DRGX	DLX3
DRGX	EBF3
DRGX	FEV
DRGX	HOXB8
DRGX	HOXD11
DRGX	INSM1
DRGX	LBX1
DRGX	LHX3
DRGX	LMX1B
DUX4	AHR
DUX4	PLSCR1
DUX4	BHLHE40
DUX4	HES6
DUX4	HEY1
DUX4	HOXB2
DUX4	IRF7
DUX4	IRF9
DUX4L1	AEBP1
DUXA	ARGFX
DUXA	DPRX
DUXA	FOXC1
DUXA	GATA6
DUXA	KLF17
DUXA	SNAI1
DUXA	TPRX1
DUXA	ZIM3
DUXA	ZNF716
DUXA	ZSCAN4
DZIP1	ARNT2
DZIP1	ARHGAP35
DZIP1	CSRNP3
E2A	ADNP
E2A	AEBP1
E2A	AKAP8
E2A	AKAP8L
E2A	AKNA
E2A	ARHGAP35
E2A	ARID3A
E2A	ARID3B
E2F1	BHLHE40
E2F1	MYC
E2F1	FOS
E2F1	JUND
E2F1	DNMT1
E2F1	E2F2
E2F1	E2F7
E2F1	E2F8
E2F1	MBD4
E2F1	SP3
E2F1	TFDP1
E2F1	CEBPB
E2F1	HES1
E2F1	HMGA1
E2F1	MYBL2
E2F1	NCOA3
E2F1	NFE2L2
E2F1	NME2
E2F1	PA2G4
E2F1	SPEN
E2F1	CENPA
E2F1	EGR1
E2F1	GPBP1
E2F1	HIF1A
E2F1	HOMEZ
E2F1	MEIS2
E2F1	MGA
E2F1	MNT
E2F1	NR1D1
E2F1	NR4A2
E2F1	SAFB2
E2F1	SOX12
E2F1	STAT1
E2F1	TSC22D1
E2F1	YBX3
E2F1	ZBTB1
E2F1	ZNF367
E2F1	ZNF503
E2F1	AHDC1
E2F2	TFDP1
E2F2	ARID3A
E2F2	BHLHE40
E2F2	E2F1
E2F3	MYBL2
E2F3	TFDP1
E2F3	ATF4
E2F3	BCL6
E2F3	E2F7
E2F4	E2F2
E2F4	FOXM1
E2F4	MYBL2
E2F4	TFDP1
E2F4	CTCF
E2F4	E2F3
E2F4	MTF2
E2F4	CREBZF
E2F4	E2F1
E2F4	E2F7
E2F4	HIF1A
E2F4	JUNB
E2F4	MAZ
E2F4	MYC
E2F4	PA2G4
E2F4	TFAP4
E2F4	CENPA
E2F4	CENPS
E2F4	FOS
E2F4	FOSL1
E2F4	IRF3
E2F4	JUN
E2F4	LIN54
E2F4	SETDB2
E2F4	STAT1
E2F4	TERF1
E2F4	TERF2
E2F4	TP53
E2F4	TTF1
E2F4	ZNF785
E2F4	ATF2
E2F4	BHLHE40
E2F4	CC2D1A
E2F4	CHCHD3
E2F5	MTF2
E2F5	BHLHE40
E2F5	E2F1
E2F5	E2F2
E2F5	E2F3
E2F5	ESRRA
E2F5	ETV1
E2F5	FOSL2
E2F5	LIN28A
E2F5	RBCK1
E2F5	RXRA
E2F5	TCF7L2
E2F5	TFDP1
E2F6	CENPA
E2F6	ZNF628
E2F6	LHX2
E2F6	MTERF2
E2F6	THAP5
E2F6	ZIC5
E2F6	ZNF280C
E2F6	ZNF280D
E2F6	ZNF696
E2F6	BHLHE40
E2F6	CEBPB
E2F6	DDIT3
E2F6	DR1
E2F6	E2F2
E2F6	E2F7
E2F6	FOSL2
E2F6	GTF3A
E2F6	HES4
E2F6	HIF1A
E2F6	HMGA1
E2F6	HOXC10
E2F6	IKZF3
E2F6	IRF1
E2F6	KLF5
E2F6	MLXIP
E2F6	MTERF3
E2F6	MYBL2
E2F6	NACC2
E2F6	NCOA3
E2F6	NFIC
E2F7	HMGA1
E2F7	DNMT1
E2F7	E2F2
E2F7	FOSL1
E2F7	HMGA2
E2F7	MYBL2
E2F7	ZNF367
E2F7	BHLHE40
E2F7	CENPA
E2F8	CENPA
E2F8	E2F2
E2F8	E2F7
E2F8	FOXM1
E4F1	ZNF692
E4F1	AKAP8L
E4F1	DOT1L
E4F1	IRF3
E4F1	MBD3
E4F1	MZF1
E4F1	NR5A1
EBF1	NCOA3
EBF1	PRRX1
EBF1	PRRX2
EBF1	TWIST2
EBF1	AEBP1
EBF1	FOXO1
EBF1	JUND
EBF1	KLF7
EBF1	NFIX
EBF1	PAX5
EBF1	PBX1
EBF1	SOX4
EBF1	SP3
EBF1	TSHZ2
EBF1	XBP1
EBF1	YBX3
EBF1	ZFHX4
EBF1	ARID5A
EBF1	ATF3
EBF1	ATF4
EBF1	ATF5
EBF1	ATF6
EBF1	BAZ2B
EBF1	BHLHE23
EBF1	BHLHE40
EBF2	EBF1
EBF2	EBF3
EBF2	KLF7
EBF2	MEOX2
EBF3	EBF1
EBF3	EBF2
EBF3	NFIB
EBF3	PRRX1
EBF3	TCF7L2
EBF3	DACH1
EBF3	ELK3
EBF4	NFATC4
EBF4	MEIS2
EBF4	NFIX
EBF4	NR2F1
EBF4	PBX1
EBF4	SIX5
EEA1	ARID5B
EEA1	TEAD1
EEA1	AEBP2
EEA1	MBD1
EGR1	JUND
EGR1	KLF10
EGR1	SKIL
EGR1	STAT1
EGR1	DRAP1
EGR1	EPAS1
EGR1	ERF
EGR1	FOSL2
EGR1	GLI4
EGR1	JUNB
EGR1	KLF6
EGR1	NR4A1
EGR1	RFX2
EGR1	RLF
EGR1	E2F6
EGR1	EEA1
EGR1	ELK1
EGR1	GTF2B
EGR1	KLF9
EGR1	MBD4
EGR1	NR4A3
EGR1	PRDM15
EGR1	SNAI1
EGR1	ZNF3
EGR1	ZNF410
EGR1	ZNF524
EGR1	ZNF652
EGR1	ZNF747
EGR1	ZNF764
EGR1	ZNF786
EGR1	BACH2
EGR1	BHLHE40
EGR1	CEBPB
EGR1	CHAMP1
EGR1	CREB3L2
EGR1	CSRNP1
EGR1	E2F4
EGR1	EGR2
EGR1	EGR3
EGR1	FOSB
EGR1	GABPA
EGR1	ISL2
EGR1	JUN
EGR1	KAT7
EGR1	KLF2
EGR1	MNT
EGR2	ATF3
EGR2	CSRNP1
EGR2	EGR1
EGR2	EGR3
EGR2	FOS
EGR2	KLF6
EGR3	EGR2
EGR3	FOSB
EGR3	IRX3
EGR3	KLF4
EGR3	AHR
EGR3	ATF3
EGR3	BCL11B
EGR3	CEBPD
EGR4	EGR1
EGR4	NPAS4
EGR4	EGR3
EGR4	FOS
EGR4	JUNB
EGR4	KLF10
EGR4	MYT1L
EHF	ELF3
EHF	KLF5
EHF	EPAS1
EHF	GRHL2
EHF	GRHL3
EKLF	ARID3B
EKLF	BHLHE40
ELF1	MTERF1
ELF1	TTF1
ELF1	ZNF224
ELF1	ZNF225
ELF1	ZNF283
ELF1	ZNF397
ELF1	ZNF629
ELF1	ZSCAN9
ELF1	CGGBP1
ELF1	GLI4
ELF1	RBSN
ELF1	SP100
ELF1	TERF2
ELF1	ZNF112
ELF1	ZNF155
ELF1	ZNF182
ELF1	ZNF222
ELF1	ZNF230
ELF1	ZNF266
ELF1	ZNF432
ELF1	ZNF45
ELF1	ZNF585A
ELF1	ZNF599
ELF1	ZNF621
ELF1	ZNF837
ELF1	ZNF845
ELF1	ZSCAN16
ELF1	BRF2
ELF1	CREB3
ELF1	E2F4
ELF2	ARID2
ELF2	BAZ2B
ELF2	CREB1
ELF2	HBP1
ELF2	NR4A2
ELF2	RUNX1
ELF2	SMAD4
ELF3	EHF
ELF3	JUN
ELF3	KLF6
ELF3	FOSB
ELF3	FOSL2
ELF3	FOXA1
ELF3	GATA3
ELF3	HOXB9
ELF3	IRF1
ELF3	KLF5
ELF3	MYC
ELF3	SMAD3
ELF3	ARID5B
ELF4	IKZF1
ELF4	KLF2
ELF4	SPI1
ELF4	AKNA
ELF4	ATF3
ELF5	EHF
ELF5	CREB3L1
ELF5	GRHL2
ELF5	HINFP
ELF5	IRX3
ELF5	LMX1B
ELF5	RUNX1
ELF5	SPDEF
ELF5	TFAP2C
ELF5	BARX2
ELF5	ELF3
ELF5	ELK3
ELK1	ZNF230
ELK1	NR1H2
ELK1	ZNF227
ELK1	ZNF408
ELK1	ZNF585A
ELK1	ZNF585B
ELK1	ZNF696
ELK1	ZSCAN16
ELK1	ZSCAN9
ELK1	BATF2
ELK1	BRF2
ELK1	E2F4
ELK1	FOSL1
ELK1	FOXO3
ELK1	GTF2B
ELK1	MLX
ELK1	MTERF1
ELK1	SETDB1
ELK1	TERF2
ELK1	TFAP4
ELK1	ZBTB26
ELK1	ZNF121
ELK1	ZNF213
ELK1	ZNF222
ELK1	ZNF23
ELK1	ZNF45
ELK1	ZNF490
ELK1	ZNF530
ELK3	FLI1
ELK3	FOSL1
ELK3	BHLHE40
ELK3	ETS1
ELK3	FOS
ELK3	FOSL2
ELK3	HIF1A
ELK3	IRF1
ELK3	JUN
ELK3	JUNB
ELK3	KLF10
ELK3	KLF2
ELK3	KLF6
ELK4	NFAT5
ELK4	SP3
ELK4	STAT1
ELK4	EEA1
ELK4	EGR1
ELK4	FOS
ELK4	GLI4
ELK4	JUN
ELK4	MEF2A
ELK4	NCOA2
ELK4	NCOA3
ELK4	SP1
ELK4	TBP
ELK4	TP53
ELK4	ZBTB11
ELK4	ZBTB37
ELK4	ZNF217
ELK4	ZNF324
ELK4	ZNF384
ELK4	ZNF696
ELK4	ZNF700
ELK4	ZSCAN16
ELK4	AHCTF1
ELOF1	ELF4
ELOF1	IRF2
ELOF1	SP100
EMX1	FOXG1
EMX1	NEUROD6
EMX1	ALX4
EMX1	EOMES
EMX1	FEZF2
EMX1	LHX2
EMX1	NFIA
EMX1	OTX2
EMX1	PAX2
EMX2	GLI3
EMX2	LHX2
EMX2	POU3F3
EMX2	FEZF2
EMX2	FOXC1
EMX2	FOXG1
EMX2	GATA6
EMX2	HEY1
EMX2	HOXD9
EMX2	MEIS1
EN1	EBF3
EN1	EN2
EN1	FOXA2
EN1	GATA3
EN1	HOXA7
EN1	HOXC10
EN1	HOXC6
EN1	HOXC8
EN1	HOXC9
EN1	IRX1
EN2	FOXA2
EN2	ZIC1
EN2	BARHL2
EN2	EBF1
EN2	EBF3
EN2	EN1
EN2	ETV1
EN2	FOXB1
EN2	FOXC1
EN2	GBX2
EOMES	ZIC2
EOMES	LHX1
EOMES	MEIS1
EOMES	OTX2
EOMES	ZIC3
EOMES	EBF2
EOMES	FOXC1
EOMES	GATA3
EOMES	GATA6
EOMES	GSC
EOMES	HAND1
EOMES	HHEX
EOMES	KLF6
EOMES	KLF7
EOMES	LIN28A
EOMES	MEF2C
EOMES	MEIS2
EOMES	MIXL1
EOMES	MYC
EP400	ATF5
EP400	ATOH1
EPAS1	ETS1
EPAS1	JUN
EPAS1	BHLHE40
EPAS1	ETS2
EPAS1	SMAD3
EPAS1	ARID5B
EPAS1	BCL6
EPAS1	CEBPB
EPAS1	CXXC1
ERF	AHDC1
ERF	ARID5A
ERF	ARID5B
ERF	ATF3
ERF	ATF4
ERG	ELK3
ERG	SOX4
ERG	EPAS1
ERG	ETV6
ERG	ATF4
ERG	BCL11A
ERG	BCL6B
ERG	CEBPB
ERG	EGR1
ERG	ETS2
ERG	FOS
ERG	GATA2
ERG	HOXA9
ERG	LYL1
ERG	MYC
ERG	RUNX1
ERG	SOX18
ERG	SOX7
ERG	TBX3
ERG	TCF7L2
ESET	ADNP2
ESET	AHCTF1
ESET	AHR
ESET	AHRR
ESET	AKAP8
ESET	ATF1
ESET	ATF4
ESR1	FOS
ESR1	FOXA1
ESR1	MYB
ESR1	PGR
ESR1	BHLHE40
ESR1	CEBPB
ESR1	HIF1A
ESR1	KLF10
ESR1	NCOA3
ESR1	PBX1
ESR1	RARA
ESR1	TFAP2C
ESR1	TRPS1
ESR1	ARHGAP35
ESR1	BCL6
ESR1	EGR3
ESR1	ELF3
ESR1	GATA3
ESR1	HES1
ESR1	HOXC10
ESR1	JUNB
ESR1	MAX
ESR1	MITF
ESR2	JUNB
ESR2	CEBPA
ESR2	FOS
ESR2	MYB
ESR2	SREBF1
ESR2	ATF3
ESR2	BHLHE40
ESR2	ESR1
ESR2	JUND
ESR2	KLF4
ESR2	MITF
ESR2	NR4A1
ESR2	SOX9
ESR2	STAT5A
ESR2	BACH2
ESR2	CASZ1
ESR2	ELF3
ESRRA	NR2F6
ESRRA	ATF4
ESRRA	THAP4
ESRRA	BHLHE40
ESRRA	CEBPB
ESRRA	DDIT3
ESRRA	E2F1
ESRRA	EGR1
ESRRA	FOS
ESRRA	JUNB
ESRRA	NCOA3
ESRRA	NR1D1
ESRRA	NR3C1
ESRRB	ESRRG
ESRRB	NCOA2
ESRRB	NCOA3
ESRRB	SALL4
ESRRB	THAP4
ESRRB	ATF3
ESRRB	BHLHE23
ESRRB	BHLHE40
ESRRB	CAMTA1
ESRRB	CASZ1
ESRRB	CHCHD3
ESRRB	CTCFL
ESRRB	EBF3
ESRRB	EGR1
ESRRB	EGR2
ESRRB	ELF3
ESRRB	EOMES
ESRRG	DACH1
ESRRG	ESRRA
ESRRG	HEY2
ESRRG	MECOM
ESRRG	MYT1L
ESRRG	NME2
ESRRG	NPAS3
ESX1	DMRT1
ESX1	ANHX
ESX1	CTCFL
ESX1	DMRTB1
ESX1	DMRTC2
ESX1	KDM5B
ESX1	TFDP3
ESX1	ZNF560
ESX1	ALX1
ESX1	ALX4
ETF1	PA2G4
ETF1	AHCTF1
ETS1	STAT1
ETS1	AKNA
ETS1	ATF6
ETS1	DR1
ETS1	ERF
ETS1	FLI1
ETS1	JUNB
ETS1	NFKB1
ETS1	NR1D1
ETS1	ZBTB7A
ETS1	ARID5A
ETS1	CEBPZ
ETS1	DRAP1
ETS1	E4F1
ETS1	EGR1
ETS1	FOS
ETS1	HIF1A
ETS1	HMGA1
ETS1	IRF2
ETS1	MYC
ETS1	NCOA3
ETS1	NR1H2
ETS1	PA2G4
ETS1	PPARD
ETS1	SMAD3
ETS1	TBP
ETS1	TFEB
ETS1	THAP6
ETS1	ZFP1
ETS1	ZNF317
ETS1	ZNF420
ETS1	ZNF530
ETS1	ZNF689
ETS1	ADNP
ETS1	ARNT
ETS1	ATF1
ETS2	KLF6
ETS2	KLF2
ETS2	KLF5
ETS2	TP63
ETS2	ARNT
ETS2	ATF3
ETS2	BHLHE40
ETS2	CHCHD3
ETS2	E2F7
ETV1	JUN
ETV1	ZBTB18
ETV1	ATF3
ETV1	BARHL2
ETV1	BCL11A
ETV1	BCL6
ETV1	BHLHE40
ETV1	E2F2
ETV1	EPAS1
ETV1	ETV5
ETV1	FOXN2
ETV1	GLI2
ETV1	GMEB1
ETV1	HES4
ETV1	HEY1
ETV1	KDM5B
ETV1	KLF9
ETV1	MEF2D
ETV2	BCL6B
ETV2	DMBX1
ETV2	EGR1
ETV2	ELK3
ETV2	ETS1
ETV2	EVX1
ETV2	FLI1
ETV2	FOXH1
ETV2	GATA4
ETV2	HEY2
ETV2	KLF6
ETV2	PLAGL1
ETV3	AHR
ETV3	ATF3
ETV3	BHLHE40
ETV3	CEBPB
ETV3	CSRNP1
ETV3	ETS2
ETV3	FOSL2
ETV3L	BATF
ETV3L	CASZ1
ETV3L	ETV3
ETV3L	MSC
ETV4	HMGA1
ETV4	HMGA2
ETV4	JUN
ETV4	PA2G4
ETV4	BHLHE40
ETV4	CBX2
ETV4	CENPA
ETV4	E2F7
ETV5	ETV1
ETV5	ETV4
ETV5	KLF2
ETV5	SOX9
ETV6	FLI1
ETV6	IRF2
ETV6	NFKB2
ETV6	RUNX1
ETV6	AHR
ETV6	BHLHE40
ETV6	EGR1
ETV6	ELF4
ETV6	FOXO3
ETV7	IRF7
ETV7	BATF
ETV7	BATF2
ETV7	IRF1
EVX1	EVX2
EVX1	FOXA1
EVX1	GATA2
EVX1	HOXA13
EVX1	HOXA5
EVX1	HOXB13
EVX1	HOXD10
EVX1	HOXD11
EVX1	HOXD12
EVX1	HOXD13
EVX1	HOXD9
EVX1	ISL1
EVX1	MEIS1
EVX2	EVX1
EVX2	SOX30
EVX2	ALX1
EVX2	ALX3
EVX2	ALX4
EVX2	ASCL1
EVX2	ATOH1
EVX2	BARHL1
EVX2	BARHL2
EVX2	BARX1
EVX2	BARX2
EVX2	BCL11A
EVX2	BHLHE22
EZH2	HMGA1
EZH2	YBX1
EZH2	NME2
EZH2	GTF2I
EZH2	JUN
FAM170A	SOX30
FAM170A	YBX2
FAM170A	ALX4
FAM200B	CAMTA1
FAM200B	ARNT2
FBXL19	ARHGAP35
FBXL19	ARNT2
FERD3L	FOXD1
FERD3L	NR2F2
FERD3L	POU4F2
FERD3L	SIM1
FERD3L	TWIST1
FERD3L	TWIST2
FERD3L	ZBTB16
FERD3L	ALX1
FERD3L	ASCL1
FERD3L	ATOH1
FEV	PHOX2B
FEV	EGR4
FEV	FOXA1
FEV	GATA2
FEV	HAND2
FEV	HOXB13
FEV	INSM1
FEV	ISL1
FEV	LHX3
FEZF1	LHX5
FEZF1	SOX1
FEZF1	SOX11
FEZF1	SOX2
FEZF1	DLX1
FEZF1	EMX2
FEZF1	EOMES
FEZF1	FEZF2
FEZF1	FOXG1
FEZF1	GLI3
FEZF1	LHX2
FEZF2	FOXG1
FEZF2	LHX2
FEZF2	POU3F3
FEZF2	DMRTA2
FEZF2	EMX1
FEZF2	EMX2
FEZF2	EOMES
FIGLA	NOBOX
FIGLA	EMX1
FIGLA	FOXR1
FIGLA	MNX1
FIGLA	NR5A2
FIGLA	OTX2
FIGLA	PTF1A
FIGLA	SOX17
FIGLA	SOX30
FIGLA	WT1
FIGLA	AIRE
FIGLA	ALX1
FIZ1	MBD3
FIZ1	CAMTA2
FIZ1	CENPB
FIZ1	FBXL19
FIZ1	FOXP4
FIZ1	KLF16
FLI1	FOXO1
FLI1	BCL11B
FLI1	HEY1
FLI1	MEF2C
FLI1	SOX9
FLI1	E2F1
FLI1	TSC22D1
FLI1	ZBTB16
FLI1	FOS
FLI1	FOXC1
FLI1	MXD4
FLI1	NR0B1
FLI1	NR3C1
FLI1	SMAD3
FLI1	SNAI2
FLI1	TEAD4
FLI1	TFEC
FLI1	ZFHX4
FLI1	ETS2
FLI1	TFAP2B
FLI1	PEG3
FLI1	ZNF239
FLI1	NKX2-2
FLI1	POU4F1
FLI1	SREBF1
FLI1	TRPS1
FLI1	BHLHE40
FLI1	FOSL1
FLI1	HHEX
FLI1	IRF9
FLI1	MYC
FLI1	ZBTB38
FLI1	ZNF804A
FLI1	JUNB
FLI1	MYB
FLI1	ZIC1
FLI1	ARID5B
FLI1	BACH2
FLI1	CREB3L1
FLI1	DDIT3
FLI1	E2F8
FLI1	EGR2
FLI1	POU1F1
FLI1	WT1
FLI1	CAMTA1
FLI1	DLX5
FLYWCH1	HSF4
FLYWCH1	MXD4
FLYWCH1	PRR12
FLYWCH1	SKI
FOS	JUN
FOS	ATF3
FOS	FOSL2
FOS	KLF6
FOS	BHLHE40
FOS	CSRNP1
FOS	JUNB
FOS	JUND
FOS	KLF10
FOS	MAFF
FOS	ATF4
FOS	ATF7
FOS	DDIT3
FOS	FOSB
FOS	STAT3
FOS	TRAFD1
FOS	ZNF143
FOS	ZNF774
FOS	ADNP2
FOS	ANKZF1
FOS	CEBPG
FOS	EGR1
FOS	ETS2
FOS	ETV5
FOS	FOSL1
FOS	FOXK2
FOS	HBP1
FOS	KAT7
FOS	KLF5
FOS	NAIF1
FOS	NFE2L1
FOSB	FOS
FOSB	JUN
FOSB	JUNB
FOSB	ATF3
FOSB	CSRNP1
FOSL1	ATF3
FOSL1	BHLHE40
FOSL1	DRAP1
FOSL1	HMGA1
FOSL1	MYC
FOSL1	NR1D1
FOSL1	BHLHA15
FOSL1	FOS
FOSL1	LTF
FOSL1	SOX11
FOSL1	TCF21
FOSL1	CEBPA
FOSL2	JUNB
FOSL2	CSRNP1
FOSL2	KLF6
FOSL2	MAFF
FOSL2	CEBPB
FOSL2	DDIT3
FOSL2	ETS2
FOSL2	FOSL1
FOSL2	MAFK
FOSL2	NR1D1
FOSL2	STAT6
FOSL2	ZNF217
FOXA1	GRHL2
FOXA1	EHF
FOXA1	SPDEF
FOXA1	TCF7L2
FOXA1	FOS
FOXA1	KLF6
FOXA1	ARID5B
FOXA1	ASH1L
FOXA1	BHLHE40
FOXA1	IRF6
FOXA1	IRX5
FOXA1	NFE2L1
FOXA1	TBX3
FOXA1	ZBTB25
FOXA1	ZNF24
FOXA1	CREB3L4
FOXA1	CREBL2
FOXA1	ELF3
FOXA1	ELK3
FOXA1	FOXA2
FOXA1	FOXD3
FOXA1	FOXJ3
FOXA1	FOXO3
FOXA1	FOXP1
FOXA1	GATAD2A
FOXA1	HBP1
FOXA1	HES6
FOXA1	HOXC9
FOXA1	HSF1
FOXA1	KLF9
FOXA1	MYC
FOXA1	NCOA2
FOXA1	NFIB
FOXA1	NKX3-1
FOXA1	NR2F2
FOXA1	NR5A2
FOXA1	OVOL2
FOXA1	PBX1
FOXA1	SKIL
FOXA1	STAT1
FOXA1	ZNF311
FOXA2	GATA6
FOXA2	HNF4A
FOXA2	KLF5
FOXA2	KLF6
FOXA2	FOXA3
FOXA2	HES1
FOXA2	HNF1A
FOXA2	JUNB
FOXA2	MNX1
FOXA2	NR2F2
FOXA2	SOX9
FOXA2	STAT1
FOXA2	TCF7L2
FOXA2	ATF2
FOXA2	ATF6
FOXA2	BCL6
FOXA2	BHLHE40
FOXA2	CEBPB
FOXA2	CREB3L1
FOXA2	CREB3L2
FOXA2	ETS2
FOXA2	ETV4
FOXA2	ETV5
FOXA3	HNF4A
FOXA3	CREB3L1
FOXA3	CREB3L3
FOXA3	ETV4
FOXA3	FOXA1
FOXB1	POU3F2
FOXB1	SALL1
FOXB1	SOX2
FOXB1	SOX3
FOXB1	EMX2
FOXB1	EN2
FOXB1	FOXA2
FOXB1	GBX2
FOXB1	HIC2
FOXB1	HMX1
FOXB1	LHX5
FOXB1	LMX1A
FOXB2	BSX
FOXB2	CXXC4
FOXB2	DLX1
FOXB2	DLX2
FOXB2	FEZF1
FOXB2	FEZF2
FOXB2	FOXB1
FOXB2	FOXF2
FOXB2	GSX1
FOXB2	HMX1
FOXB2	HOXB13
FOXB2	LHX5
FOXB2	MNX1
FOXB2	NHLH2
FOXC1	FOXC2
FOXC1	FOXD1
FOXC1	FOXS1
FOXC1	GATA6
FOXC1	HES4
FOXC1	HEY1
FOXC1	HOXA5
FOXC1	HOXB9
FOXC1	HOXC13
FOXC2	FOXC1
FOXC2	FOXL1
FOXC2	CREB3L1
FOXC2	EBF3
FOXC2	FOSL1
FOXC2	FOXD1
FOXD1	HMGA1
FOXD1	HMGA2
FOXD1	SNAI2
FOXD2	FOXC1
FOXD2	FOXC2
FOXD2	FOXD1
FOXD2	FOXD3
FOXD2	FOXL1
FOXD2	GLI1
FOXD2	HOXA5
FOXD2	NR2F2
FOXD2	PITX1
FOXD2	PPARG
FOXD3	POU5F1
FOXD3	SOX2
FOXD3	GLI2
FOXD3	KLF4
FOXD3	NANOG
FOXD3	PRDM14
FOXD3	SALL4
FOXD3	SOX10
FOXD3	TEAD1
FOXD3	TET1
FOXD3	TFAP2C
FOXD4	FOXD4L1
FOXD4	EN2
FOXD4	BARX1
FOXD4	EMX1
FOXD4	FOXC1
FOXD4	FOXD1
FOXD4	FOXD2
FOXD4	NEUROD2
FOXD4	PAX6
FOXD4	POU4F2
FOXD4	SCRT2
FOXD4L1	FOXD4
FOXD4L1	FOXD4L3
FOXD4L1	EN2
FOXD4L1	FOXD4L4
FOXD4L1	OTX2
FOXD4L1	PAX6
FOXD4L1	TLX3
FOXD4L1	ZIC2
FOXD4L3	FOXD4
FOXD4L3	FOXD4L1
FOXD4L3	FOXD4L4
FOXD4L3	FOXD4L5
FOXD4L3	FOXD4L6
FOXD4L3	IRX4
FOXD4L3	LHX1
FOXD4L3	OLIG2
FOXD4L3	POU4F2
FOXD4L4	FOXD4L3
FOXD4L4	FOXD4L5
FOXD4L4	BARHL2
FOXD4L5	FOXD4L3
FOXD4L5	FOXD4L4
FOXD4L5	SOX17
FOXD4L5	ZNF717
FOXD4L5	ASCL1
FOXD4L5	ATF3
